no,ITEM CODE,Des,company no,company,dept no,department,Inventory UoM,cur bal,adj qty,NewBal,unit cost,total,wh code,wh
0,MTMEC0001003,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001004,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001005,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001006,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001007,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001008,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001009,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001010,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001011,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001012,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001013,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTMEC0001014,aa,1,Western Paper Industries ,4,STORES,NOS,0,46,46,0,0,0,0
0,MTMEC0001015,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001016,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001017,aa,1,Western Paper Industries ,4,STORES,NOS,0,25,25,0,0,0,0
0,MTMEC0001018,aa,1,Western Paper Industries ,4,STORES,NOS,0,23,23,0,0,0,0
0,MTMEC0001019,aa,1,Western Paper Industries ,4,STORES,NOS,0,25,25,0,0,0,0
0,MTMEC0001020,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001021,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTMEC0001022,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001023,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001024,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001025,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001026,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001027,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001028,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001029,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001030,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001031,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001032,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001033,aa,1,Western Paper Industries ,4,STORES,NOS,0,41,41,0,0,0,0
0,MTMEC0001034,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTMEC0001035,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTMEC0001036,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001037,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001038,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001039,aa,1,Western Paper Industries ,4,STORES,NOS,0,"4,090.00","4,090.00",0,0,0,0
0,MTMEC0001040,aa,1,Western Paper Industries ,4,STORES,NOS,0,"3,500.00","3,500.00",0,0,0,0
0,MTMEC0001041,aa,1,Western Paper Industries ,4,STORES,NOS,0,"2,928.00","2,928.00",0,0,0,0
0,MTMEC0001042,aa,1,Western Paper Industries ,4,STORES,NOS,0,"2,275.00","2,275.00",0,0,0,0
0,MTMEC0001043,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001044,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001045,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001046,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001047,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001048,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001049,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTMEC0001050,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001051,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001052,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001053,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001054,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001215,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001216,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001217,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001218,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001219,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001220,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001221,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001222,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001223,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001224,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTMEC0001225,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001226,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001227,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001228,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001229,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001230,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001231,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001232,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001233,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTMEC0001234,aa,1,Western Paper Industries ,4,STORES,NOS,0,17,17,0,0,0,0
0,MTMEC0001235,aa,1,Western Paper Industries ,4,STORES,NOS,0,35,35,0,0,0,0
0,MTMEC0001236,aa,1,Western Paper Industries ,4,STORES,NOS,0,42,42,0,0,0,0
0,MTMEC0001237,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001238,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001239,aa,1,Western Paper Industries ,4,STORES,ROLL,0,7,7,0,0,0,0
0,MTMEC0001240,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001241,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001242,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTMEC0001243,aa,1,Western Paper Industries ,4,STORES,NOS,0,69,69,0,0,0,0
0,MTMEC0001244,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTMEC0001245,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTMEC0001246,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001247,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001248,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001249,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTMEC0001250,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001251,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTMEC0001252,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001253,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001254,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001255,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001256,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTMEC0001257,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001258,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTMEC0001259,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001260,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001261,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001262,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTMEC0001263,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001264,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTMEC0001265,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001266,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTMEC0001267,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001268,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001269,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001270,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001271,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001272,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001273,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001274,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001275,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001276,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTMEC0001277,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001278,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001279,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001280,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTMEC0001281,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTMEC0001283,aa,1,Western Paper Industries ,4,STORES,NOS,0,16,16,0,0,0,0
0,MTMEC0001284,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001285,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001286,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTMEC0001287,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001288,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTMEC0001289,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001290,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001291,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001292,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001293,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001294,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001295,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001548,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTMEC0001550,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001553,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001564,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001565,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTMEC0001566,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTMEC0001567,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001568,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001569,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001595,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001600,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001601,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001602,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001603,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001611,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001613,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001614,aa,1,Western Paper Industries ,4,STORES,FEET,0,10,10,0,0,0,0
0,MTMEC0001616,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001620,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTMEC0001628,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001631,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001633,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001635,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTMEC0001636,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001637,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTMEC0001674,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001678,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001681,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001690,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001691,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001692,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001693,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001694,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001695,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001696,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001697,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001698,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001699,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001700,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001701,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001702,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001703,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001704,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001705,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001706,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001707,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001708,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001709,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001710,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001711,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTMEC0001712,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001713,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001714,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001715,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001716,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001717,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001718,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001719,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001720,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001721,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001722,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001723,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001724,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001725,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001726,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001727,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001728,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001729,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001730,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001731,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001732,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001733,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001734,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001735,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001736,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001737,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001738,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001739,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001740,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001741,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001742,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001743,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001744,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001745,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001746,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001747,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001748,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001749,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001750,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001751,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001752,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001753,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001754,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001755,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001756,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001757,aa,1,Western Paper Industries ,4,STORES,NOS,0,24,24,0,0,0,0
0,MTMEC0001758,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001759,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001760,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001761,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001762,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001763,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001764,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001765,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001766,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001767,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001768,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001769,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001770,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001771,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001772,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001773,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001774,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001775,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001776,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001777,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001778,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001779,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001780,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001781,aa,1,Western Paper Industries ,4,STORES,NOS,0,13,13,0,0,0,0
0,MTMEC0001782,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001783,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTMEC0001784,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001785,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001786,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001787,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001788,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTMEC0001789,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001790,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTMEC0001791,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001792,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001793,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001794,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001795,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTMEC0001796,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001797,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001798,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTMEC0001799,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTMEC0001800,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001801,aa,1,Western Paper Industries ,4,STORES,MM,0,750,750,0,0,0,0
0,MTMEC0001934,aa,1,Western Paper Industries ,4,STORES,NOS,0,82,82,0,0,0,0
0,MTMEC0001951,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001976,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001977,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001978,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTMEC0001979,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
